,HRYEAR4,HRHTYPE,GTCO,GTCBSASZ,GTCSA,PTDTRACE,PREMPNOT,HES8B,HETS8CO,HETS8DO,HES9,HESP1,HESP6,HESP7,HESP7A,HESP8,HETSP9,HESS1,HESS2,HESS3,HESS4,HESH2,HESHF2,HESHM2,HESS5,HESS6,HESH1,HESSH2
32378,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32379,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32380,2020,1,0,0,0,1,4,2,-1,30,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
32381,2020,1,0,0,0,1,4,2,-1,30,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
32382,2020,7,0,0,0,1,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
32383,2020,1,0,0,0,1,4,2,-1,20,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
32384,2020,1,0,0,0,1,4,2,-1,20,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
32385,2020,3,0,0,0,1,1,1,70,-1,1,2,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
32386,2020,3,0,0,0,1,4,1,70,-1,1,2,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
32387,2020,6,0,0,0,1,1,2,-1,60,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32388,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32389,2020,1,0,0,0,1,4,1,40,-1,1,1,-1,-1,-1,-1,-1,2,2,2,2,1,3,2,-1,-1,-1,-1
32390,2020,1,0,0,0,1,2,1,40,-1,1,1,-1,-1,-1,-1,-1,2,2,2,2,1,3,2,-1,-1,-1,-1
32391,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32392,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32393,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32394,2020,1,0,0,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
32395,2020,1,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
32396,2020,1,0,0,0,2,4,1,30,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32397,2020,1,0,0,0,2,1,1,30,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32398,2020,6,0,0,0,2,1,1,30,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32399,2020,4,0,0,0,2,1,1,20,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32400,2020,4,0,0,0,2,1,1,20,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32401,2020,4,0,0,0,2,4,1,20,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32402,2020,6,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32403,2020,7,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32404,2020,6,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32405,2020,1,0,4,0,2,1,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32406,2020,1,0,4,0,2,1,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32407,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32408,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32409,2020,1,0,4,0,1,1,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32410,2020,1,0,4,0,1,1,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32411,2020,6,0,0,0,1,2,1,50,-1,2,1,-1,-1,-1,-1,-1,2,2,3,2,2,-1,-1,-1,-1,-1,-1
32412,2020,7,0,0,0,1,4,2,-1,-2,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32413,2020,7,0,0,0,2,4,2,-1,10,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
32414,2020,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32415,2020,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32416,2020,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32417,2020,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32418,2020,4,0,0,0,2,1,1,150,-1,1,1,2,-1,-1,-1,-1,2,2,2,3,1,3,1,2,3,3,2
32419,2020,4,0,0,0,2,4,1,150,-1,1,1,2,-1,-1,-1,-1,2,2,2,3,1,3,1,2,3,3,2
32420,2020,3,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32421,2020,3,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32422,2020,6,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32423,2020,6,0,0,0,2,4,1,150,-1,1,2,-1,-1,-1,-1,-1,3,2,1,1,1,2,1,-1,-1,-1,-1
32424,2020,1,0,0,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32425,2020,1,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32426,2020,1,0,0,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32427,2020,1,0,0,0,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32428,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32429,2020,1,0,0,0,1,1,3,-1,-1,1,2,2,-1,2,-9,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
32430,2020,1,0,0,0,1,4,3,-1,-1,1,2,2,-1,2,-9,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
32431,2020,1,0,0,0,1,4,3,-1,-1,1,2,2,-1,2,-9,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
32432,2020,1,0,0,0,1,-1,3,-1,-1,1,2,2,-1,2,-9,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
32433,2020,1,0,0,0,1,-1,3,-1,-1,1,2,2,-1,2,-9,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
32434,2020,4,0,0,0,1,4,1,100,-1,1,2,-1,-1,-1,-9,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
32435,2020,4,0,0,0,1,2,1,100,-1,1,2,-1,-1,-1,-9,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
32436,2020,4,0,0,0,1,4,1,100,-1,1,2,-1,-1,-1,-9,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
32437,2020,7,0,0,0,1,1,2,-1,4,2,2,-1,-1,-1,-1,-1,2,2,3,2,2,-1,-1,-1,-1,-1,-1
34247,2020,1,0,0,0,1,1,2,-1,40,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34248,2020,1,0,0,0,1,1,2,-1,40,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34249,2020,1,0,0,0,1,2,3,-1,-1,2,-1,-1,-1,-1,-1,-1,2,3,3,2,2,-1,-1,3,3,3,-1
34250,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,2,3,3,2,2,-1,-1,3,3,3,-1
34251,2020,1,0,0,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,2,3,3,2,2,-1,-1,3,3,3,-1
34252,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34253,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34254,2020,1,0,0,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34255,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34256,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34257,2020,3,0,0,0,1,1,2,-1,40,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34258,2020,3,0,0,0,1,1,2,-1,40,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34259,2020,3,0,0,0,1,4,2,-1,40,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34260,2020,1,0,0,0,1,4,2,-1,50,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
34261,2020,1,0,0,0,1,4,2,-1,50,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
34262,2020,6,0,0,0,2,4,1,50,-1,1,2,-1,-1,-1,-1,-1,2,2,2,2,2,-1,-1,-1,-1,-1,-1
34263,2020,1,0,4,0,1,1,2,-1,100,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34264,2020,1,0,4,0,1,1,2,-1,100,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34265,2020,1,0,4,0,1,4,2,-1,100,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34266,2020,1,0,4,0,1,1,2,-1,100,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34267,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34268,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34269,2020,4,0,0,0,1,4,1,50,-1,1,1,2,-1,-1,2,-1,2,2,2,2,1,2,1,-1,-1,-1,-1
34270,2020,4,0,0,0,1,4,1,50,-1,1,1,2,-1,-1,2,-1,2,2,2,2,1,2,1,-1,-1,-1,-1
34271,2020,4,0,0,0,1,2,1,50,-1,1,1,2,-1,-1,2,-1,2,2,2,2,1,2,1,-1,-1,-1,-1
34272,2020,4,0,0,0,1,4,1,50,-1,1,1,2,-1,-1,2,-1,2,2,2,2,1,2,1,-1,-1,-1,-1
34273,2020,7,0,4,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
34274,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34275,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34276,2020,7,0,0,0,2,4,3,-1,-1,1,1,-1,-1,-1,-1,-1,3,2,2,2,2,-1,-1,-1,-1,-1,-1
35296,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35297,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35298,2020,4,0,0,0,2,1,1,130,-1,1,1,1,1,2,-1,-1,2,2,2,3,1,2,2,2,3,3,2
35299,2020,4,0,0,0,2,4,1,130,-1,1,1,1,1,2,-1,-1,2,2,2,3,1,2,2,2,3,3,2
35300,2020,4,0,0,0,2,-1,1,130,-1,1,1,1,1,2,-1,-1,2,2,2,3,1,2,2,2,3,3,2
35301,2020,7,0,0,0,1,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
35302,2020,3,0,0,0,2,4,2,-1,30,1,2,-1,-1,-1,-1,-1,4,3,3,3,2,-1,-1,-1,-1,-1,-1
35303,2020,3,0,0,0,2,4,2,-1,30,1,2,-1,-1,-1,-1,-1,4,3,3,3,2,-1,-1,-1,-1,-1,-1
35304,2020,7,0,0,0,2,4,1,100,-1,1,1,-1,-1,-1,-1,-1,2,1,1,1,2,-1,-1,-1,-1,-1,-1
35305,2020,1,0,0,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35306,2020,1,0,0,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35307,2020,1,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35308,2020,6,0,0,0,1,1,2,-1,200,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35309,2020,6,0,0,0,1,4,2,-1,200,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35310,2020,6,0,0,0,1,1,2,-1,200,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35311,2020,6,0,0,0,1,1,2,-1,200,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35312,2020,6,0,0,0,1,4,2,-1,200,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35313,2020,1,0,0,0,1,1,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
35314,2020,1,0,0,0,1,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
35315,2020,4,0,0,0,1,1,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35316,2020,4,0,0,0,1,4,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35317,2020,7,0,4,0,1,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
35318,2020,1,0,4,0,1,1,1,40,-1,1,2,1,1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
35319,2020,1,0,4,0,1,1,1,40,-1,1,2,1,1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
35320,2020,1,0,4,0,1,4,1,40,-1,1,2,1,1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
50919,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50920,2020,1,0,0,0,1,1,1,50,-1,1,2,-1,-1,-1,-1,-1,1,2,2,3,2,-1,-1,-1,-1,-1,-1
50921,2020,1,0,0,0,1,4,1,50,-1,1,2,-1,-1,-1,-1,-1,1,2,2,3,2,-1,-1,-1,-1,-1,-1
50922,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50923,2020,1,0,4,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50924,2020,1,0,4,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50925,2020,4,0,4,0,2,4,1,150,-1,1,2,2,-1,-1,2,-1,2,2,2,3,2,-1,-1,-1,-1,-1,-1
50926,2020,4,0,4,0,2,4,1,150,-1,1,2,2,-1,-1,2,-1,2,2,2,3,2,-1,-1,-1,-1,-1,-1
50927,2020,4,0,4,0,2,4,1,150,-1,1,2,2,-1,-1,2,-1,2,2,2,3,2,-1,-1,-1,-1,-1,-1
50928,2020,4,0,4,0,2,4,1,150,-1,1,2,2,-1,-1,2,-1,2,2,2,3,2,-1,-1,-1,-1,-1,-1
50929,2020,4,0,4,0,2,1,1,150,-1,1,2,2,-1,-1,2,-1,2,2,2,3,2,-1,-1,-1,-1,-1,-1
50930,2020,4,0,4,0,2,4,1,150,-1,1,2,2,-1,-1,2,-1,2,2,2,3,2,-1,-1,-1,-1,-1,-1
50931,2020,4,0,4,0,2,4,1,150,-1,1,2,2,-1,-1,2,-1,2,2,2,3,2,-1,-1,-1,-1,-1,-1
50932,2020,1,0,0,0,2,4,1,50,-1,2,1,1,1,2,2,-1,1,1,2,3,2,-1,-1,2,3,3,2
50933,2020,1,0,0,0,2,1,1,50,-1,2,1,1,1,2,2,-1,1,1,2,3,2,-1,-1,2,3,3,2
50934,2020,1,0,0,0,2,4,1,50,-1,2,1,1,1,2,2,-1,1,1,2,3,2,-1,-1,2,3,3,2
50935,2020,1,0,0,0,2,-1,1,50,-1,2,1,1,1,2,2,-1,1,1,2,3,2,-1,-1,2,3,3,2
50936,2020,1,0,0,0,2,-1,1,50,-1,2,1,1,1,2,2,-1,1,1,2,3,2,-1,-1,2,3,3,2
50937,2020,1,0,0,0,2,-1,1,50,-1,2,1,1,1,2,2,-1,1,1,2,3,2,-1,-1,2,3,3,2
50938,2020,7,0,5,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50939,2020,1,0,5,0,1,1,1,50,-1,1,2,-1,-1,2,2,-1,1,3,3,1,2,-1,-1,3,3,3,-1
50940,2020,1,0,5,0,1,1,1,50,-1,1,2,-1,-1,2,2,-1,1,3,3,1,2,-1,-1,3,3,3,-1
50941,2020,1,0,5,0,1,-1,1,50,-1,1,2,-1,-1,2,2,-1,1,3,3,1,2,-1,-1,3,3,3,-1
50942,2020,1,0,5,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50943,2020,1,0,5,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50944,2020,1,0,5,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50945,2020,1,0,5,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50946,2020,7,0,0,0,1,4,3,-1,-1,2,2,-1,-1,-1,2,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
50947,2020,1,0,0,0,2,4,3,-1,-1,2,2,1,1,1,1,2,1,3,3,3,-1,-1,-1,3,3,3,-1
50948,2020,1,0,0,0,2,4,3,-1,-1,2,2,1,1,1,1,2,1,3,3,3,-1,-1,-1,3,3,3,-1
50949,2020,1,0,0,0,2,-1,3,-1,-1,2,2,1,1,1,1,2,1,3,3,3,-1,-1,-1,3,3,3,-1
50950,2020,1,0,0,0,2,4,3,-1,-1,1,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
50951,2020,1,0,0,0,2,4,3,-1,-1,1,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
50952,2020,6,0,0,0,1,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
50953,2020,4,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50954,2020,4,0,0,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50955,2020,7,0,0,0,2,2,3,-1,-1,1,2,-1,-1,-1,2,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
50956,2020,7,0,0,0,2,1,3,-1,-1,1,2,-1,-1,-1,2,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
50957,2020,1,0,0,0,2,1,1,30,-1,1,2,1,1,-1,2,-1,2,3,2,2,2,-1,-1,3,2,3,2
50958,2020,1,0,0,0,2,4,1,30,-1,1,2,1,1,-1,2,-1,2,3,2,2,2,-1,-1,3,2,3,2
50959,2020,1,0,0,0,2,4,1,30,-1,1,2,1,1,-1,2,-1,2,3,2,2,2,-1,-1,3,2,3,2
50960,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50961,2020,1,0,0,0,1,4,2,-1,60,2,-1,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
50962,2020,1,0,0,0,1,1,2,-1,60,2,-1,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
50963,2020,1,0,0,0,1,4,2,-1,60,2,-1,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
50964,2020,1,0,0,0,1,4,2,-1,60,2,-1,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
50965,2020,1,0,0,0,1,4,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50966,2020,1,0,0,0,1,4,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50967,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50968,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50969,2020,4,0,0,0,1,4,2,-1,20,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50970,2020,4,0,0,0,1,1,2,-1,20,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50971,2020,6,0,0,0,1,1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
50972,2020,1,0,0,0,1,1,3,-1,-1,1,2,1,1,2,2,-1,1,2,2,2,2,-1,-1,3,3,3,-1
50973,2020,1,0,0,0,1,1,3,-1,-1,1,2,1,1,2,2,-1,1,2,2,2,2,-1,-1,3,3,3,-1
50974,2020,1,0,0,0,1,-1,3,-1,-1,1,2,1,1,2,2,-1,1,2,2,2,2,-1,-1,3,3,3,-1
50975,2020,1,0,0,0,1,-1,3,-1,-1,1,2,1,1,2,2,-1,1,2,2,2,2,-1,-1,3,3,3,-1
50976,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50977,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50978,2020,7,0,4,0,2,4,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50979,2020,4,0,4,0,2,4,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50980,2020,4,0,4,0,2,1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50981,2020,1,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50982,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50983,2020,3,0,4,0,2,1,3,-1,-1,2,2,2,-1,-1,2,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
50984,2020,3,0,4,0,2,1,3,-1,-1,2,2,2,-1,-1,2,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
50985,2020,3,0,4,0,2,4,3,-1,-1,2,2,2,-1,-1,2,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
50986,2020,4,0,4,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50987,2020,4,0,4,0,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50988,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
